Age,Total,Totalct,Year,ag
0 to 9,7.45,3104,2009,"(3,104 : 7.45%)"
10 to 19,9.5,4080,2009,"(4,080 : 9.50%)"
20 to 29,20.13,7933,2009,"(7,933 : 20.13%)"
30 to 39,8.41,3508,2009,"(3,508 : 8.41%)"
40 to 49,7.24,2997,2009,"(2,997 : 7.24%)"
50 to 59,6.76,2743,2009,"(2,743 : 6.76%)"
60 to 69,5.47,2041,2009,"(2,041 : 5.47%)"
70 to 79,4.69,1720,2009,"(1,720 : 4.69%)"
80 and up,3.38,1296,2009,"(1,296 : 3.38%)"
0 to 9,6.51,2834,2010,"(2,834 : 6.51%)"
10 to 19,11.98,5129,2010,"(5,129 : 11.98%)"
20 to 29,22.02,8605,2010,"(8,605 : 22.02%)"
30 to 39,8.84,3850,2010,"(3,850 : 8.84%)"
40 to 49,7.47,3095,2010,"(3,095 : 7.47%)"
50 to 59,7.76,3167,2010,"(3,167 : 7.76%)"
60 to 69,5.1,1916,2010,"(1,916 : 5.10%)"
70 to 79,2.92,1095,2010,"(1,095 : 2.92%)"
80 and up,2.33,822,2010,(822 : 2.33%)
0 to 9,6.06,2694,2011,"(2,694 : 6.06%)"
10 to 19,10.34,4401,2011,"(4,401 : 10.34%)"
20 to 29,23.58,8918,2011,"(8,918 : 23.58%)"
30 to 39,9.0,3977,2011,"(3,977 : 9.00%)"
40 to 49,7.27,3047,2011,"(3,047 : 7.27%)"
50 to 59,7.42,3076,2011,"(3,076 : 7.42%)"
60 to 69,5.02,2072,2011,"(2,072 : 5.02%)"
70 to 79,2.93,1059,2011,"(1,059 : 2.93%)"
80 and up,2.28,830,2011,(830 : 2.28%)
0 to 9,6.16,2789,2012,"(2,789 : 6.16%)"
10 to 19,9.46,4060,2012,"(4,060 : 9.46%)"
20 to 29,23.94,9043,2012,"(9,043 : 23.94%)"
30 to 39,9.28,4126,2012,"(4,126 : 9.28%)"
40 to 49,7.4,3076,2012,"(3,076 : 7.40%)"
50 to 59,7.24,3050,2012,"(3,050 : 7.24%)"
60 to 69,5.2,2103,2012,"(2,103 : 5.20%)"
70 to 79,2.97,1104,2012,"(1,104 : 2.97%)"
80 and up,2.21,727,2012,(727 : 2.21%)
0 to 9,6.33,2856,2013,"(2,856 : 6.33%)"
10 to 19,9.62,4061,2013,"(4,061 : 9.62%)"
20 to 29,23.77,8851,2013,"(8,851 : 23.77%)"
30 to 39,9.75,4293,2013,"(4,293 : 9.75%)"
40 to 49,7.42,3089,2013,"(3,089 : 7.42%)"
50 to 59,7.39,3135,2013,"(3,135 : 7.39%)"
60 to 69,5.24,2098,2013,"(2,098 : 5.24%)"
70 to 79,3.17,1146,2013,"(1,146 : 3.17%)"
80 and up,2.11,689,2013,(689 : 2.11%)
0 to 9,6.66,2930,2014,"(2,930 : 6.66%)"
10 to 19,9.19,4010,2014,"(4,010 : 9.19%)"
20 to 29,23.25,8912,2014,"(8,912 : 23.25%)"
30 to 39,10.19,4552,2014,"(4,552 : 10.19%)"
40 to 49,7.51,3253,2014,"(3,253 : 7.51%)"
50 to 59,8.04,3461,2014,"(3,461 : 8.04%)"
60 to 69,5.21,2077,2014,"(2,077 : 5.21%)"
70 to 79,2.85,1052,2014,"(1,052 : 2.85%)"
80 and up,2.18,718,2014,(718 : 2.18%)
0 to 9,6.9,3004,2015,"(3,004 : 6.90%)"
10 to 19,8.6,3832,2015,"(3,832 : 8.60%)"
20 to 29,22.33,9122,2015,"(9,122 : 22.33%)"
30 to 39,10.49,4685,2015,"(4,685 : 10.49%)"
40 to 49,7.89,3563,2015,"(3,563 : 7.89%)"
50 to 59,8.24,3594,2015,"(3,594 : 8.24%)"
60 to 69,5.32,2180,2015,"(2,180 : 5.32%)"
70 to 79,2.83,1094,2015,"(1,094 : 2.83%)"
80 and up,2.06,711,2015,(711 : 2.06%)
0 to 9,7.05,3049,2016,"(3,049 : 7.05%)"
10 to 19,7.71,3400,2016,"(3,400 : 7.71%)"
20 to 29,21.72,9534,2016,"(9,534 : 21.72%)"
30 to 39,10.78,4849,2016,"(4,849 : 10.78%)"
40 to 49,7.82,3683,2016,"(3,683 : 7.82%)"
50 to 59,8.42,3701,2016,"(3,701 : 8.42%)"
60 to 69,5.7,2214,2016,"(2,214 : 5.70%)"
70 to 79,2.75,1109,2016,"(1,109 : 2.75%)"
80 and up,2.06,766,2016,(766 : 2.06%)
