Bracket,10th & Page,Barracks / Rugby,Barracks Road,Belmont,Fifeville,Fry's Spring,Greenbrier,Jefferson Park Avenue,Johnson Village,Lewis Mountain,Locust Grove,Martha Jefferson,North Downtown,Ridge Street,Rose Hill,Starr Hill,The Meadows,Venable,Woolen Mills,10th & Pagect,Barracks / Rugbyct,Barracks Roadct,Belmontct,Fifevillect,Fry's Springct,Greenbrierct,Jefferson Park Avenuect,Johnson Villagect,Lewis Mountainct,Locust Grovect,Martha Jeffersonct,North Downtownct,Ridge Streetct,Rose Hillct,Starr Hillct,The Meadowsct,Venablect,Woolen Millsct,Year
"Less than $10,000",21.460176991150444,9.081632653061224,19.2,11.01159114857745,11.98851399856425,7.6769025367156205,0.0,34.86932599724897,7.226890756302521,29.914529914529915,2.4366471734892787,4.3604651162790695,0.5970149253731343,22.99625468164794,21.52974504249292,9.30232558139535,32.220367278797994,40.6266318537859,12.142857142857142,97,89,24,209,167,115,0,507,43,70,25,30,6,307,76,52,193,778,51,2013
"$10,000 to 14,999",8.4070796460177,2.857142857142857,8.8,7.218124341412013,5.096913137114142,5.740987983978638,0.7658643326039387,3.782668500687758,0.0,3.4188034188034186,2.046783625730994,13.80813953488372,2.7860696517412937,2.846441947565543,2.54957507082153,6.440071556350627,3.5058430717863107,3.8120104438642297,0.0,38,28,11,137,71,86,7,55,0,8,21,95,28,38,9,36,21,73,0,2013
"$15,000 to 19,999",11.504424778761061,0.0,24.8,6.375131717597471,4.737975592246949,0.0,2.8446389496717726,5.914718019257221,2.5210084033613445,0.0,4.483430799220273,2.0348837209302326,3.681592039800995,7.5655430711610485,5.09915014164306,4.114490161001789,9.015025041736227,8.093994778067884,5.714285714285714,52,0,31,121,66,0,26,86,15,0,46,14,37,101,18,23,54,155,24,2013
"$20,000 to 24,999",18.36283185840708,2.2448979591836733,6.4,11.116965226554267,6.74802584350323,4.205607476635514,1.312910284463895,3.0261348005502064,6.050420168067227,2.1367521367521367,1.949317738791423,2.616279069767442,7.562189054726368,1.5730337078651686,15.580736543909348,7.155635062611807,5.843071786310517,3.6031331592689293,1.4285714285714286,83,22,8,211,94,63,12,44,36,5,20,18,76,21,55,40,35,69,6,2013
"$25,000 to 29,999",7.964601769911504,3.163265306122449,5.6,4.004214963119073,8.470926058865757,7.610146862483311,2.078774617067834,10.041265474552958,0.0,0.0,6.432748538011696,3.7790697674418605,5.870646766169155,6.51685393258427,0.0,6.082289803220036,8.347245409015025,1.0966057441253263,1.9047619047619047,36,31,7,76,118,114,19,146,0,0,66,26,59,87,0,34,50,21,8,2013
"$30,000 to 34,999",0.0,1.3265306122448979,0.0,10.06322444678609,4.1636755204594404,5.740987983978638,4.157549234135668,5.570839064649244,0.0,11.538461538461538,4.1910331384015596,4.796511627906977,4.676616915422885,1.647940074906367,0.0,5.366726296958855,13.689482470784641,3.185378590078329,14.047619047619047,0,13,0,191,58,86,38,81,0,27,43,33,47,22,0,30,82,61,59,2013
"$35,000 to 39,999",10.619469026548673,8.673469387755102,8.0,3.8461538461538463,3.0150753768844223,5.540720961281709,5.7986870897155365,4.126547455295736,9.915966386554622,0.0,11.208576998050683,3.052325581395349,4.079601990049751,6.067415730337078,1.9830028328611897,0.0,3.005008347245409,2.7676240208877285,2.380952380952381,48,85,10,73,42,83,53,60,59,0,115,21,41,81,7,0,18,53,10,2013
"$40,000 to 44,999",0.0,5.204081632653061,5.6,5.900948366701791,9.834888729361092,6.408544726301735,1.6411378555798688,3.0261348005502064,2.3529411764705883,0.0,4.580896686159844,6.104651162790698,1.3930348258706469,4.794007490636704,0.0,3.5778175313059033,0.0,2.558746736292428,6.666666666666667,0,51,7,112,137,96,15,44,14,0,47,42,14,64,0,20,0,49,28,2013
"$45,000 to 49,999",4.20353982300885,5.918367346938775,3.2,2.6870389884088515,3.230437903804738,3.404539385847797,3.8293216630196936,4.6767537826685,6.38655462184874,4.700854700854701,7.115009746588694,7.267441860465116,6.3681592039801,4.794007490636704,1.9830028328611897,0.0,4.173622704507513,2.454308093994778,4.523809523809524,19,58,4,51,45,51,35,68,38,11,73,50,64,64,7,0,25,47,19,2013
"$50,000 to 59,999",6.415929203539823,7.755102040816326,6.4,4.7418335089567965,5.7430007178750895,15.020026702269693,7.111597374179431,7.015130674002751,3.865546218487395,0.0,12.865497076023392,5.6686046511627906,6.865671641791045,9.812734082397004,5.665722379603399,8.765652951699463,1.8363939899833055,5.3785900783289815,1.9047619047619047,29,76,8,90,80,225,65,102,23,0,132,39,69,131,20,49,11,103,8,2013
"$60,000 to 74,999",3.0973451327433628,8.877551020408163,5.6,8.640674394099051,11.916726489590811,14.352469959946596,12.36323851203501,8.872077028885831,10.92436974789916,6.410256410256411,6.627680311890838,13.226744186046512,14.029850746268657,6.067415730337078,8.78186968838527,7.334525939177102,7.679465776293823,6.161879895561357,5.9523809523809526,14,87,7,164,166,215,113,129,65,15,68,91,141,81,31,41,46,118,25,2013
"$75,000 to 99,999",0.6637168141592921,7.551020408163265,0.0,7.481559536354057,7.681263460157933,13.885180240320427,16.301969365426697,2.1320495185694637,27.563025210084035,8.974358974358974,11.11111111111111,10.029069767441861,9.552238805970148,7.415730337078652,22.096317280453256,13.237924865831843,4.507512520868113,3.0809399477806787,23.80952380952381,3,74,0,142,107,208,149,31,164,21,114,69,96,99,78,74,27,59,100,2013
"$100,000 to 124,999",4.424778761061947,16.224489795918366,0.0,6.533192834562698,9.691313711414214,1.6688918558077437,20.0218818380744,0.0,12.100840336134453,4.273504273504273,14.912280701754385,11.773255813953488,7.562189054726368,11.385767790262172,4.53257790368272,13.059033989266547,5.008347245409015,3.028720626631854,10.714285714285714,20,159,0,124,135,25,183,0,72,10,153,81,76,152,16,73,30,58,45,2013
"$125,000 to 149,999",2.433628318584071,5.612244897959184,0.0,4.267650158061117,5.384063173007896,2.937249666221629,6.3457330415754925,2.751031636863824,5.042016806722689,10.256410256410257,5.165692007797271,1.0174418604651163,1.592039800995025,1.8726591760299625,0.0,4.293381037567084,0.0,1.4099216710182767,3.5714285714285716,11,55,0,81,75,44,58,40,30,24,53,7,16,25,0,24,0,27,15,2013
"$150,000 to 199,999",0.4424778761061947,4.387755102040816,6.4,3.266596417281349,1.2203876525484565,1.4686248331108145,7.330415754923414,2.6134800550206325,3.865546218487395,0.0,3.6062378167641325,3.633720930232558,11.044776119402986,2.1722846441947565,10.19830028328612,2.862254025044723,0.0,4.177545691906006,3.0952380952380953,2,43,8,62,17,22,67,38,23,0,37,25,111,29,36,16,0,80,13,2013
"$200,000 or more",0.0,11.122448979591837,0.0,2.845100105374078,1.0768126346015794,4.339118825100133,8.096280087527353,1.5818431911966988,2.1848739495798317,18.376068376068375,1.267056530214425,6.8313953488372094,12.338308457711443,2.4719101123595504,0.0,8.407871198568873,1.1686143572621035,8.56396866840731,2.142857142857143,0,109,0,54,15,65,74,23,13,43,13,47,124,33,0,47,7,164,9,2013
"Less than $10,000",27.893738140417458,7.206317867719645,21.019108280254777,7.624200688637481,12.96426068675543,5.972222222222222,0.7092198581560284,37.32446415373245,5.007824726134586,35.40856031128405,3.0360531309297913,5.082212257100149,0.49603174603174605,15.925925925925926,23.926380368098158,18.49427168576105,23.547400611620795,36.898698358800225,12.050739957716702,147,73,33,155,185,86,6,505,32,91,32,34,5,215,78,113,154,652,57,2014
"$10,000 to 14,999",10.436432637571157,2.665350444225074,7.006369426751593,8.657156910969011,6.026629292221443,3.3333333333333335,0.8274231678486997,5.764966740576496,0.0,5.447470817120623,3.510436432637571,10.164424514200299,2.7777777777777777,6.444444444444445,3.6809815950920246,7.201309328968904,3.669724770642202,5.206564799094511,0.0,55,27,11,176,86,48,7,78,0,14,37,68,28,87,12,44,24,92,0,2014
"$15,000 to 19,999",1.1385199240986716,1.7769002961500493,5.732484076433121,8.21446138711264,5.606166783461808,2.2916666666666665,2.2458628841607564,5.321507760532151,4.381846635367762,0.0,4.648956356736243,6.576980568011958,1.5873015873015872,4.962962962962963,7.668711656441718,2.2913256955810146,6.574923547400612,7.243916242218449,3.171247357293869,6,18,9,167,80,33,19,72,28,0,49,44,16,67,25,14,43,128,15,2014
"$20,000 to 24,999",13.472485768500949,0.9871668311944719,10.19108280254777,9.739301524840137,8.689558514365803,5.833333333333333,1.7730496453900708,2.3651145602365116,2.503912363067293,2.3346303501945527,3.415559772296015,1.7937219730941705,5.853174603174603,4.444444444444445,2.7607361963190185,8.346972176759412,3.363914373088685,5.772495755517827,1.4799154334038056,71,10,16,198,124,84,15,32,16,6,36,12,59,60,9,51,22,102,7,2014
"$25,000 to 29,999",5.1233396584440225,4.146100691016782,3.1847133757961785,5.558288243974422,7.6384022424667135,3.9583333333333335,1.0638297872340425,8.573540280857355,6.259780907668231,0.0,3.3206831119544593,3.7369207772795217,4.365079365079365,2.740740740740741,7.668711656441718,3.109656301145663,6.8807339449541285,1.7543859649122806,2.3255813953488373,27,42,5,113,109,57,9,116,40,0,35,25,44,37,25,19,45,31,11,2014
"$30,000 to 34,999",1.3282732447817838,1.0858835143139192,5.095541401273885,5.804230201672405,6.026629292221443,3.1944444444444446,2.7186761229314422,6.0606060606060606,3.4428794992175273,12.062256809338521,4.459203036053131,5.082212257100149,2.6785714285714284,1.2592592592592593,0.0,7.037643207855973,4.128440366972477,4.810413129598189,7.188160676532769,7,11,8,118,86,46,23,82,22,31,47,34,27,17,0,43,27,85,34,2014
"$35,000 to 39,999",13.092979127134726,7.305034550839092,7.006369426751593,5.853418593212002,1.5416958654519972,6.944444444444445,4.137115839243499,2.0694752402069474,7.981220657276995,2.7237354085603114,9.582542694497153,3.8863976083707024,2.7777777777777777,4.074074074074074,2.4539877300613497,0.0,6.574923547400612,2.2637238256932655,7.399577167019028,69,74,11,119,22,100,35,28,51,7,101,26,28,55,8,0,43,40,35,2014
"$40,000 to 44,999",0.0,6.31786771964462,5.095541401273885,5.656665027053616,9.4604064470918,7.777777777777778,1.5366430260047281,3.0303030303030303,0.0,0.0,6.072106261859583,5.9790732436472345,1.5873015873015872,8.74074074074074,0.0,2.2913256955810146,6.116207951070336,1.9807583474816073,2.536997885835095,0,64,8,115,135,112,13,41,0,0,64,40,16,118,0,14,40,35,12,2014
"$45,000 to 49,999",0.0,5.429417571569595,0.0,1.574028529267093,2.3826208829712683,0.6944444444444444,2.127659574468085,5.395417590539542,9.702660406885759,4.280155642023346,1.8975332068311195,5.082212257100149,6.349206349206349,2.5185185185185186,1.8404907975460123,1.6366612111292962,3.058103975535168,2.0939445387662707,8.033826638477802,0,55,0,32,34,10,18,73,62,11,20,34,64,34,6,10,20,37,38,2014
"$50,000 to 59,999",8.538899430740038,11.25370187561698,5.095541401273885,6.246925725528775,5.606166783461808,10.347222222222221,3.6643026004728134,5.617147080561715,1.2519561815336464,0.0,13.851992409867172,5.680119581464873,8.531746031746032,9.407407407407407,4.601226993865031,5.8919803600654665,1.6819571865443426,5.036785512167516,3.382663847780127,45,114,8,127,80,149,31,76,8,0,146,38,86,127,15,36,11,89,16,2014
"$60,000 to 74,999",10.246679316888045,7.897334649555775,5.095541401273885,6.099360550909985,8.689558514365803,16.180555555555557,15.957446808510639,6.577974870657798,12.206572769953052,5.447470817120623,7.874762808349146,11.210762331838565,14.880952380952381,9.037037037037036,11.963190184049079,7.037643207855973,14.984709480122325,4.1878890775325415,5.07399577167019,54,80,8,124,124,233,135,89,78,14,83,75,150,122,39,43,98,74,24,2014
"$75,000 to 99,999",1.5180265654648957,9.18065153010859,19.745222929936304,7.919331037875062,7.077785564120533,13.194444444444445,11.82033096926714,2.7346637102734666,15.492957746478874,2.3346303501945527,12.903225806451612,11.80866965620329,16.26984126984127,12.74074074074074,15.337423312883436,8.51063829787234,5.504587155963303,5.659309564233164,33.40380549682875,8,93,31,161,101,190,100,37,99,6,136,79,164,172,50,52,36,100,158,2014
"$100,000 to 124,999",4.743833017077799,10.957551826258637,0.0,8.558780127889818,10.861948142957253,4.236111111111111,22.10401891252955,0.0,21.439749608763695,3.501945525291829,13.282732447817837,7.922272047832586,8.928571428571429,7.851851851851852,6.134969325153374,11.456628477905074,10.55045871559633,2.3769100169779285,6.342494714587738,25,111,0,174,155,61,187,0,137,9,140,53,90,106,20,70,69,42,30,2014
"$125,000 to 149,999",1.3282732447817838,10.760118460019743,0.0,5.164781111657649,4.484933426769446,8.472222222222221,8.628841607565011,2.8085735402808574,3.2863849765258215,8.171206225680933,3.415559772296015,3.7369207772795217,3.7698412698412698,5.111111111111111,0.0,9.819967266775777,3.363914373088685,1.8109790605546123,1.4799154334038056,7,109,0,105,64,122,73,38,21,21,36,25,38,69,0,60,22,32,7,2014
"$150,000 to 199,999",1.1385199240986716,4.738400789733465,5.732484076433121,2.115100836202656,2.242466713384723,1.3194444444444444,12.056737588652481,5.099778270509978,7.042253521126761,0.0,7.2106261859582546,5.082212257100149,5.853174603174603,2.1481481481481484,11.963190184049079,2.618657937806874,0.0,3.9615166949632146,1.4799154334038056,6,48,9,43,32,19,102,69,45,0,76,34,59,29,39,16,0,70,7,2014
"$200,000 or more",0.0,8.292201382033564,0.0,5.213969503197245,0.700770847932726,6.25,8.628841607565011,1.2564671101256466,0.0,18.28793774319066,1.5180265654648957,7.174887892376682,13.293650793650794,2.5925925925925926,0.0,4.25531914893617,0.0,8.941709111488398,4.651162790697675,0,84,0,106,10,90,73,17,0,47,16,48,134,35,0,26,0,158,22,2014
"Less than $10,000",22.429906542056074,7.18294051627385,25.49800796812749,5.491462851868944,11.36208076659822,5.0271739130434785,0.7625272331154684,34.07671721677074,3.5112359550561796,30.58823529411765,2.399232245681382,5.120910384068279,0.4798464491362764,15.974665728360309,29.559748427672957,24.401913875598087,23.84,33.42808413871518,9.25925925925926,120,64,64,119,166,74,7,382,25,78,25,36,5,227,94,153,149,588,40,2015
"$10,000 to 14,999",8.97196261682243,0.0,3.585657370517928,5.952930318412552,6.50239561943874,3.3967391304347827,0.6535947712418301,4.103479036574487,0.0,6.666666666666667,4.990403071017274,4.409672830725462,1.8234165067178503,8.374384236453203,3.459119496855346,8.61244019138756,6.72,5.287094940306993,0.0,48,0,9,129,95,50,6,46,0,17,52,31,19,119,11,54,42,93,0,2015
"$15,000 to 19,999",2.803738317757009,5.05050505050505,8.764940239043824,6.552838024919243,5.4072553045859,2.3097826086956523,0.6535947712418301,3.8358608385370205,1.9662921348314606,0.0,4.798464491362764,6.2588904694167855,1.8234165067178503,4.011259676284307,10.377358490566039,0.0,5.76,5.628197839681637,0.0,15,45,22,142,79,34,6,43,14,0,50,44,19,57,33,0,36,99,0,2015
"$20,000 to 24,999",11.02803738317757,1.4590347923681257,7.968127490039841,10.613751730503,9.582477754962355,5.366847826086956,1.5250544662309369,3.746654772524532,2.5280898876404496,2.7450980392156863,3.742802303262956,1.2802275960170697,5.278310940499041,5.207600281491907,0.0,6.8580542264752795,2.88,7.78851620238772,2.314814814814815,59,13,20,230,140,79,14,42,18,7,39,9,55,74,0,43,18,137,10,2015
"$25,000 to 29,999",5.420560747663552,5.162738496071829,2.3904382470119523,6.645131518227965,6.023271731690623,3.532608695652174,2.178649237472767,10.704727921498662,4.353932584269663,0.0,3.071017274472169,0.0,4.318618042226488,2.4630541871921183,9.433962264150944,2.7113237639553427,3.04,3.7521318931210916,1.6203703703703705,29,46,6,144,88,52,20,120,31,0,32,0,45,35,30,17,19,66,7,2015
"$30,000 to 34,999",2.616822429906542,0.7856341189674523,1.9920318725099602,8.53714813105676,6.776180698151951,3.6684782608695654,2.178649237472767,5.530776092774309,5.898876404494382,12.549019607843137,0.3838771593090211,4.267425320056899,1.3435700575815739,1.5482054890921886,0.0,5.901116427432217,4.48,4.832291074474133,9.25925925925926,14,7,5,185,99,54,20,62,42,32,4,30,14,22,0,37,28,85,40,2015
"$35,000 to 39,999",14.018691588785046,1.122334455667789,3.187250996015936,4.199353945546839,2.6009582477754964,6.114130434782608,3.0501089324618738,3.2114183764495987,8.567415730337078,3.1372549019607843,9.213051823416507,3.6984352773826457,2.6871401151631478,3.8705137227304713,0.0,0.0,5.44,1.762364980102331,6.712962962962963,75,10,8,91,38,90,28,36,61,8,96,26,28,55,0,0,34,31,29,2015
"$40,000 to 44,999",6.355140186915888,2.9180695847362514,10.756972111553784,6.322104291647439,11.90965092402464,6.997282608695652,1.0893246187363834,0.6244424620874219,0.0,0.0,5.3742802303262955,9.672830725462305,4.5105566218809985,8.092892329345531,3.1446540880503147,3.668261562998405,8.64,2.785673678226265,3.009259259259259,34,26,27,137,174,103,10,7,0,0,56,68,47,115,10,23,54,49,13,2015
"$45,000 to 49,999",0.0,4.264870931537598,0.0,0.7844946931241348,2.190280629705681,4.6875,5.119825708061002,6.066012488849242,8.98876404494382,0.0,2.8790786948176583,5.689900426742532,3.3589251439539347,6.33356790992259,3.459119496855346,4.625199362041467,4.96,1.762364980102331,5.555555555555555,0,38,0,17,32,69,47,68,64,0,30,40,35,90,11,29,31,31,24,2015
"$50,000 to 59,999",4.859813084112149,9.876543209876543,7.968127490039841,5.122288878634056,5.749486652977413,8.28804347826087,2.7233115468409586,7.671721677074041,1.2640449438202248,0.0,14.299424184261037,3.6984352773826457,6.717850287907869,7.037297677691766,5.031446540880503,3.827751196172249,1.6,3.581580443433769,5.555555555555555,26,88,20,111,84,122,25,86,9,0,149,26,70,100,16,24,10,63,24,2015
"$60,000 to 74,999",11.962616822429906,5.274971941638609,9.163346613545817,8.767881864328565,9.103353867214237,13.58695652173913,16.122004357298476,9.812667261373774,13.202247191011235,6.666666666666667,9.692898272552783,8.819345661450924,11.420345489443378,4.433497536945813,18.238993710691823,5.901116427432217,15.04,5.855599772598067,8.564814814814815,64,47,23,190,133,200,148,110,94,17,101,62,119,63,58,37,94,103,37,2015
"$75,000 to 99,999",2.616822429906542,14.478114478114477,15.53784860557769,6.229810798338717,3.9014373716632442,11.141304347826088,11.655773420479303,3.4790365744870653,14.325842696629213,1.9607843137254901,14.107485604606525,18.06543385490754,14.971209213051823,15.130190007037298,6.60377358490566,10.207336523125997,2.88,5.230244457077885,35.879629629629626,14,129,39,135,57,164,107,39,102,5,147,127,156,215,21,64,18,92,155,2015
"$100,000 to 124,999",5.607476635514018,8.866442199775532,0.0,11.21365943700969,11.225188227241615,8.220108695652174,19.607843137254903,0.8920606601248885,23.735955056179776,7.0588235294117645,10.844529750479847,6.2588904694167855,13.723608445297504,6.122448979591836,6.918238993710692,9.090909090909092,9.28,3.1267765776009098,4.398148148148148,30,79,0,243,164,121,180,10,169,18,113,44,143,87,22,57,58,55,19,2015
"$125,000 to 149,999",0.0,9.988776655443322,0.0,3.2764190124596215,4.58590006844627,7.336956521739131,10.239651416122005,0.08920606601248884,3.230337078651685,9.803921568627452,3.5508637236084453,4.267425320056899,4.798464491362764,5.840957072484166,0.0,8.61244019138756,1.28,2.44457077885162,1.6203703703703705,0,89,0,71,67,108,94,1,23,25,37,30,50,83,0,54,8,43,7,2015
"$150,000 to 199,999",1.308411214953271,9.090909090909092,3.187250996015936,1.5228426395939085,1.7796030116358659,1.5625,15.032679738562091,3.746654772524532,8.426966292134832,3.1372549019607843,8.54126679462572,3.5561877667140824,11.516314779270633,2.8852920478536244,3.7735849056603774,2.073365231259968,0.0,3.9795338260375215,1.8518518518518519,7,81,8,33,26,23,138,42,60,8,89,25,120,41,12,13,0,70,8,2015
"$200,000 or more",0.0,14.478114478114477,0.0,8.767881864328565,1.3004791238877482,8.763586956521738,7.407407407407407,2.408563782337199,0.0,15.686274509803921,2.111324376199616,14.935988620199147,11.228406909788868,2.674173117522871,0.0,3.508771929824561,4.16,8.754974417282547,4.398148148148148,0,129,0,190,19,129,68,27,0,40,22,105,117,38,0,22,26,154,19,2015
"Less than $10,000",27.806563039723663,9.799789251844047,45.0,6.112132352941177,17.56393001345895,3.8461538461538463,1.1862396204033214,34.10059676044331,0.0,17.441860465116278,0.881488736532811,5.601092896174864,0.7759456838021338,18.334452652787107,28.658536585365855,18.612521150592215,23.53870458135861,26.769406392694062,4.608294930875576,161,93,153,133,261,60,10,400,0,45,9,41,8,273,94,110,149,469,20,2016
