age_group,Item,Average,Under_15000,15000_to_29999,30000_to_39999,40000_to_49999,50000_to_69999,70000_and_more,100000_and_more
Under 25,Medical Services,386.54510047872776,137.4685040434912,149.71817272063402,506.31963865523505,357.9625402320613,342.9907229599979,955.4741568171371,0.0
Under 25,Drugs,189.18932734698296,72.13693776539638,107.52486949936441,97.99734941714226,156.52354420793554,349.7960944472994,385.18402618126754,0.0
Under 25,Medical Supplies,74.85908636031701,31.30470884158711,91.19197792984072,42.19330322126959,118.4134638790469,72.13693776539638,121.13561247396751,0.0
Under 25,Sum,650.5935141860278,240.9101506504747,348.43502014983915,646.5102912936469,632.8995483190438,764.9237551726937,1461.7937954723718,0.0
25 to 34,Medical Services,858.837881697455,194.63362453682421,281.74237957428403,387.9061747761881,662.8431828631706,884.6982933492011,1050.7493576393588,1361.074297460309
25 to 34,Drugs,292.6309739539665,103.44164660698348,149.71817272063402,221.85511048603044,273.57593378952214,317.13031130825203,295.3531225488871,423.29410651015615
25 to 34,Medical Supplies,123.85776106888815,72.13693776539638,55.80404619587267,92.55305222730104,72.13693776539638,129.30205825872937,148.3570984231737,175.57858437237988
25 to 34,Sum,1275.3266167203096,370.21220890920415,487.26459849079066,702.3143374895195,1008.556054418089,1331.1306629161822,1494.4595786114196,1959.9469883428453
35 to 44,Medical Services,1283.4930625050715,356.60146593460104,322.57460849809326,460.0431125415845,627.4552511292026,1018.0835745003113,1416.8783436561819,1970.8355827225278
35 to 44,Drugs,495.4310442755526,362.0457631244422,157.88461850539588,328.0189056879345,319.85245990317264,416.4887350228546,475.01492981364794,673.7317772428531
35 to 44,Medical Supplies,193.27255023936388,55.80404619587267,106.16379520190412,93.91412652476133,100.71949801206287,138.8295783409515,174.21751007491957,298.07527114380775
35 to 44,Sum,1972.196657019988,774.4512752549159,586.6230222053932,881.9761447542804,1048.027209044438,1573.4018878641173,2066.110783544749,2942.642631109188
45 to 54,Medical Services,1430.4890866307849,317.13031130825203,556.6793876612664,555.318313363806,816.6445784761855,1159.6353014361835,1792.5348497552272,1958.585914045385
45 to 54,Drugs,617.9277310469804,340.26857436507726,295.3531225488871,283.1034538717443,507.68071295269533,455.95988964920355,647.8713655911072,830.2553214507885
45 to 54,Medical Supplies,269.4927108971412,142.91280123333246,156.52354420793554,104.8027209044438,171.49536147999896,122.49668677142783,360.68468882698187,363.40683742190254
45 to 54,Sum,2317.9095285749067,800.3116869066619,1008.556054418089,943.2244881399943,1495.8206529088798,1738.0918778568148,2801.0909041733157,3152.2480729180756
55 to 64,Medical Services,1600.6233738133237,596.1505422876155,922.8083736780897,941.8634138425339,1106.5534038352314,1209.9950504422147,1886.4489762799885,2527.514970383794
55 to 64,Drugs,785.3398696345982,438.2659237822196,541.707570389203,568.9290563384093,552.5961647688855,807.1170583939634,852.0325102101536,1084.7762150758665
55 to 64,Medical Supplies,253.15981932761753,114.33024098666597,121.13561247396751,230.02155627079225,140.19065263841185,225.93833337841133,244.99337354285566,402.8779920482515
55 to 64,Sum,2639.1230627755394,1148.746707056501,1585.6515565412603,1740.8140264517356,1799.3402212425285,2243.0504422145896,2983.474860032998,4015.169177507912
65 or older,Medical Services,1283.4930625050715,560.7626105536474,894.225813431423,1067.0822492088823,1607.4287453006252,1463.1548697698324,1672.7603115787197,2613.2626511237936
65 or older,Drugs,996.3063857409462,549.8740161739648,758.1183836853922,1177.3292673031674,1169.1628215184055,1135.1359640818978,1092.9426608606284,1487.6542071241179
65 or older,Medical Supplies,370.21220890920415,138.8295783409515,321.213534200633,383.8229518838072,502.23641576285405,269.4927108971412,589.3451708003139,538.9854217942824
65 or older,Sum,2650.011657155222,1249.4662050685638,1973.5577313174483,2628.234468395857,3278.8279825818854,2867.783544748871,3355.0481432396623,4639.9022800421935
Under 25,House Size,2.0,1.2,1.8,1.9,2.1,2.4,3.0,
25 to 34,House Size,2.7,2.1,2.6,2.5,2.5,2.6,2.9,3.0
35 to 44,House Size,3.4,2.4,3.0,3.2,3.3,3.2,3.4,3.7
45 to 54,House Size,2.9,1.9,2.3,2.4,2.5,2.6,2.9,3.4
55 to 64,House Size,2.2,1.5,1.8,1.9,2.0,2.1,2.3,2.7
65 or older,House Size,1.7,1.3,1.4,1.8,1.9,2.1,2.2,2.3
